Gene	logFC	P.Value	Promoter	Enhancer	Methylation_score	nes	pval	Eigen_centrality	Eigen_directed_centrality	Eigen_reverse_centrality	Page_rank	page_rank_directed	Page_rank_reverse	TF
ACTR1A	-0.100231082880026	0.567898893907022	0	0.0772894743482979	0.0772894743482979	0	1	0	0	0	0	0	0	FALSE
ACTR1B	-0.120330618151677	0.653869101667145	0.217391304347826	0.0194549703170393	0.236846274664865	0	1	0	0	0	0	0	0	FALSE
ACTR2	-0.145379268590585	0.44007266571683	0.104010025062657	0.0320869006943437	0.136096925757	0	1	0	0	0	0	0	0	FALSE
ACTR3	-0.405670701874429	0.282227791843061	0.0591187658495351	0.0402688250523895	0.0993875909019246	0	1	0	0	0	0	0	0	FALSE
ACTR3B	-0.338094885365187	0.195078913618693	0.0571428571428571	0.034510582010582	0.0916534391534392	0	1	0	0	0	0	0	0	FALSE
ACTR3C	0.0184234046877325	0.939922115093327	0	0.0907608695652174	0.0907608695652174	0	1	0	0	0	0	0	0	FALSE
ACTR5	0.124730501001483	0.675122323285598	0.230769230769231	0.141959845713089	0.37272907648232	0	1	0	0	0	0	0	0	FALSE
ACTR6	-0.122244302724826	0.577164427098437	0.0909090909090909	0.0263157894736842	0.117224880382775	0	1	0	0	0	0	0	0	FALSE
ACTR8	-0.149896632023047	0.389971154832101	0.176470588235294	0.0412069457230037	0.217677533958298	0	1	0	0	0	0	0	0	FALSE
ACTRT1	-0.074289803699533	0.572952540593711	0	0	0	0	1	0	0	0	0	0	0	FALSE
ACTRT2	-0.074289803699533	0.572952540593711	0.0789473684210526	0.109297626499226	0.188244994920279	0	1	0	0	0	0	0	0	FALSE
ACVR1	-0.278733494645855	0.781872530070563	0.094681861348528	0.0487847222222222	0.14346658357075	0	1	0	0	0	0	0	0	FALSE
ACVR1B	0.182483473317109	0.621952065192654	0.259259259259259	0.104166666666667	0.363425925925926	0	1	0	0	0	0	0	0	FALSE
ACVR1C	0.622952116867336	0.41553550177109	0.0256410256410256	0.00416666666666667	0.0298076923076923	0	1	0	0	0	0	0	0	FALSE
ACVR2A	0.612098744387536	0.446395988567691	0.108108108108108	0.0343563512361466	0.142464459344255	0	1	0	0	0	0	0	0	FALSE
ACVR2B	-0.841813058586126	0.307792080251142	0	0.0287769784172662	0.0287769784172662	0	1	0	0	0	0	0	0	FALSE
ACVRL1	-0.0943295517180663	0.946950037198406	0.230769230769231	0.0694444444444444	0.300213675213675	0	1	0	0	0	0	0	0	FALSE
ACY1	0.0172450668274928	0.962758808661892	0.072655462184874	0.0542692302146084	0.126924692399482	0	1	0	0	0	0	0	0	FALSE
ACY3	-2.22629285418335	0.0507097570546836	0	0	0	0	1	0	0	0	0	0	0	FALSE
ACYP1	-0.517511588758491	0.158366574235028	0.0575666163901458	0.0821219203572145	0.13968853674736	0	1	0	0	0	0	0	0	FALSE
ACYP2	-0.0954110586622811	0.747757222796254	0.15	0.0556666666666667	0.205666666666667	0	1	0	0	0	0	0	0	FALSE
ADA	-0.171828080975161	0.806693338320495	0.128965056843442	0.0444901833143199	0.173455240157762	0	1	0	0	0	0	0	0	FALSE
ADAD1	0.00241610829574768	0.995645186581209	0.04	0	0.04	0	1	0	0	0	0	0	0	FALSE
ADAD2	-0.402510562031869	0.341735903739727	0.05790273556231	0.118178144765845	0.176080880328155	0	1	0	0	0	0	0	0	FALSE
ADAL	-2.31097967501953	0.00251858219693406	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADAM10	-0.171550559008433	0.610434011408848	0.294117647058824	0.0262585034013605	0.320376150460184	0	1	0	0	0	0	0	0	FALSE
ADAM11	0.0758963004332456	0.70933315478803	0.333333333333333	0	0.333333333333333	0	1	0	0	0	0	0	0	FALSE
ADAM12	-0.887014905144752	0.329413325863537	0.0188679245283019	0.0182072829131653	0.0370752074414672	0	1	0	0	0	0	0	0	FALSE
ADAM15	-0.797734261219827	0.275009073946848	0.00649350649350649	0.0166666666666667	0.0231601731601732	0	1	0	0	0	0	0	0	FALSE
ADAM17	0.334084745250853	0.472028968569749	0.15	0.075974025974026	0.225974025974026	0	1	0	0	0	0	0	0	FALSE
ADAM18	0.0648138512366394	0.804513221630243	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADAM19	-0.0742898036995356	0.805284039149005	0.45	0.0523758336258336	0.502375833625834	0	1	0	0	0	0	0	0	FALSE
ADAM2	0.324725891240018	0.58738347572531	0.0324546485260771	0.0875736925139082	0.120028341039985	0	1	0	0	0	0	0	0	FALSE
ADAM20	-1.00627992507548	0.237506750551433	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADAM21	-0.78223274119001	0.308242260924482	0	0.068310143174027	0.068310143174027	0	1	0	0	0	0	0	0	FALSE
ADAM21P1	-0.0742898036995356	0.689850078224694	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADAM22	-1.33892395022506	0.0536094139089123	0.0476190476190476	0.147549019607843	0.195168067226891	0	1	9.50988808885874e-06	0	0	0.00218418869492677	0.000829405674503869	0.00380708560044164	FALSE
ADAM23	1.55216503550913	0.0967107873149129	0.166666666666667	0.25	0.416666666666667	0	1	6.30159263195821e-07	0	0	0.00124941057427808	0.00118190308616801	0.00106022022966406	FALSE
ADAM28	-0.149626902538711	0.775203516719528	0	0.121634906231095	0.121634906231095	0	1	0	0	0	0	0	0	FALSE
ADAM29	0.520676494133686	0.753254915726165	0.0357142857142857	0	0.0357142857142857	0	1	0	0	0	0	0	0	FALSE
ADAM30	1.1951293651354	0.186436020209938	0	0.0202108322020127	0.0202108322020127	0	1	0	0	0	0	0	0	FALSE
ADAM32	-0.430032894576435	0.583997043829696	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADAM33	-0.590013443314069	0.632834598519526	0.0655737704918033	0.115384615384615	0.180958385876419	0	1	0	0	0	0	0	0	FALSE
ADAM3A	0.988645906863093	0.237930884122479	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADAM5P	-0.074289803699533	0.572952540593711	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADAM6	-0.074289803699533	0.572952540593711	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADAM7	0.341165770768802	0.747717073190241	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADAM8	0.361235877859563	0.616789291377694	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADAM9	-0.0339691112126284	0.954922369168727	0.0392857142857143	0.0225957049486461	0.0618814192343604	0	1	0	0	0	0	0	0	FALSE
ADAMDEC1	-0.0339888309035654	0.943193386642002	0.0172413793103448	0	0.0172413793103448	0	1	0	0	0	0	0	0	FALSE
ADAMTS1	-0.168671968311724	0.903920932374875	0.142939041127837	0.0465321281644895	0.189471169292327	0	1	0	0	0	0	0	0	FALSE
ADAMTS10	-1.4432372261745	0.199326581104353	0.0178571428571429	0.078042328042328	0.0958994708994709	0	1	0	0	0	0	0	0	FALSE
ADAMTS12	1.49808416068542	0.274166824672382	0.466666666666667	0.16	0.626666666666667	0	1	0	0	0	0	0	0	FALSE
ADAMTS13	-0.0395787615095644	0.95425222727263	0.0481927710843374	0.0277777777777778	0.0759705488621151	0	1	0	0	0	0	0	0	FALSE
ADAMTS14	0.412842990992639	0.644825892484097	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADAMTS15	-0.605482605179956	0.233602402159601	0.0625	0.0615942028985507	0.124094202898551	0	1	0	0	0	0	0	0	FALSE
ADAMTS16	0.194270055922659	0.847315242856888	0.0384615384615385	0.025	0.0634615384615385	0	1	0	0	0	0	0	0	FALSE
ADAMTS17	0.418353139126097	0.571624683922381	0.0625	0.0904462413896376	0.152946241389638	0	1	0	0	0	0	0	0	FALSE
ADAMTS18	1.44906903428694	0.0995887462647875	0.193548387096774	0.05859375	0.252142137096774	0	1	0	0	0	0	0	0	FALSE
ADAMTS19	-0.675157557765075	0.579904448507023	0.0357142857142857	0	0.0357142857142857	0	1	0	0	0	0	0	0	FALSE
ADAMTS2	-2.02264912266447	0.234198928784999	0.2	0	0.2	0	1	0	0	0	0	0	0	FALSE
ADAMTS20	-0.411376023395223	0.421124862333966	0.2	0	0.2	0	1	0	0	0	0	0	0	FALSE
ADAMTS3	-1.726514656155	0.0690762979748894	0.133333333333333	0	0.133333333333333	0	1	5.19174166505739e-17	0	0	0.00164904789182412	0.000829405674503869	0.0027274165408108	FALSE
ADAMTS4	0.239155548169016	0.863490599822106	0.158536585365854	0.0676147513826235	0.226151336748477	0	1	0	0	0	0	0	0	FALSE
ADAMTS5	0.0656236167859272	0.947000836053518	0.28	0.0888888888888889	0.368888888888889	0	1	0	0	0	0	0	0	FALSE
ADAMTS6	-0.876051609863253	0.599979427625406	0.111111111111111	0.0115484429065744	0.122659554017685	0	1	0	0	0	0	0	0	FALSE
ADAMTS7	0.962150244989688	0.0792010469527553	0.130434782608696	0	0.130434782608696	0	1	5.33641138242739e-17	0	0	0.000321130378935421	0.000829405674503869	0	FALSE
ADAMTS8	-1.02817527594205	0.373268006395367	0.25	0.0540078201368524	0.304007820136852	0	1	0	0	0	0	0	0	FALSE
ADAMTS9	-1.08863801772111	0.276825353000984	0.349789915966387	0.0654761904761905	0.415266106442577	0	1	0	0	0	0	0	0	FALSE
ADAMTSL1	-1.09018818931492	0.478962833944716	0	0.0643939393939394	0.0643939393939394	0	1	0	0	0	0	0	0	FALSE
ADAMTSL2	-0.288675089090812	0.710375761993855	0.133333333333333	0.0666666666666667	0.2	0	1	0	0	0	0	0	0	FALSE
ADAMTSL3	-1.80620055343109	0.183338765907906	0	0.148313492063492	0.148313492063492	0	1	0	0	0	0	0	0	FALSE
ADAMTSL4	-0.0449256642533538	0.966012787958501	0.0625	0.0410354555017627	0.103535455501763	0	1	0	0	0	0	0	0	FALSE
ADAMTSL5	0.0874494741544289	0.869880198320856	0.08	0.163510101010101	0.243510101010101	0	1	0	0	0	0	0	0	FALSE
ADAP1	-0.30859248033375	0.791510804145701	0.0909090909090909	0	0.0909090909090909	0	1	0	0	0	0	0	0	FALSE
ADAP2	-0.166095304416251	0.724779554623304	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADAR	-0.111920640378543	0.801013960761025	0.122685185185185	0.0697704323443537	0.192455617529539	0	1	0	0	0	0	0	0	FALSE
ADARB1	-0.458697222705888	0.530141858726017	0.0416666666666667	0.0800256983037303	0.121692364970397	0	1	0	0	0	0	0	0	FALSE
ADARB2	0.0320120854616199	0.832620725519602	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADAT1	-0.251320447029351	0.835443988287518	0.15625	0.134675662878788	0.290925662878788	0	1	0	0	0	0	0	0	FALSE
ADAT2	-0.0789963695773572	0.71461769261145	0.0535714285714286	0.0377777777777778	0.0913492063492063	0	1	0	0	0	0	0	0	FALSE
ADAT3	-0.379675925713157	0.272969938537119	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADC	0.125051226349355	0.731393366361249	0.0937127280728555	0.0621604465843578	0.155873174657213	0	1	0	0	0	0	0	0	FALSE
ADCK1	-0.700988141430713	0.560159063559854	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADCK2	-0.382481401443347	0.134767510421876	0.107142857142857	0.0766025641025641	0.183745421245421	0	1	0	0	0	0	0	0	FALSE
ADCK4	0.107955396250668	0.770450039959107	0.184615384615385	0.133333333333333	0.317948717948718	0	1	0	0	0	0	0	0	FALSE
ADCK5	-0.226841248903894	0.517465100604315	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADCY1	-2.39103350583028	0.0347336196819866	0.062847866419295	0.00453296703296703	0.067380833452262	0	1	0.0626030684992021	0	0.242102804605747	0.00180458956017466	0.000829405674503869	0.014768306166651	FALSE
ADCY10	-0.553408592905137	0.0583367974554085	0.0454545454545455	0.00551839464882943	0.0509729401033749	0	1	0	0	0	0	0	0	FALSE
ADCY2	-0.416291965155551	0.527645495085995	0.0909090909090909	0.0733333333333333	0.164242424242424	0	1	0	0	0	0	0	0	FALSE
ADCY3	-2.32928109750566	0.209062891318372	0.0434782608695652	0	0.0434782608695652	0	1	0	0	0	0	0	0	FALSE
ADCY4	-0.268998962266652	0.624801811997919	0.0714285714285714	0.0518163001295492	0.123244871558121	0	1	0	0	0	0	0	0	FALSE
ADCY5	-0.619287671445105	0.159814338903485	0.105263157894737	0.4	0.505263157894737	0	1	0	0	0	0	0	0	FALSE
ADCY6	0.0658273915218794	0.940652145405424	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADCY7	0.752510893203871	0.311682319962126	0.153846153846154	0.109871014061485	0.263717167907639	0	1	0	0	0	0	0	0	FALSE
ADCY8	-0.612792648212231	0.0568746883274102	0.111111111111111	0.0403482457284466	0.151459356839558	0	1	0	0	0	0	0	0	FALSE
ADCY9	-0.0742898036995356	0.680706673421403	0.176470588235294	0.15625	0.332720588235294	0	1	0	0	0	0	0	0	FALSE
ADCYAP1	-0.560655434416438	0.671528314750114	0.096413874191652	0.111111111111111	0.207524985302763	0	1	0	0	0	0	0	0	FALSE
ADCYAP1R1	-0.256876492101879	0.707369068812606	0.0952380952380952	0.166666666666667	0.261904761904762	0	1	0	0	0	0	0	0	FALSE
ADD1	0.101453200138665	0.369934414526378	0.0266666666666667	0.0532589446126996	0.0799256112793662	0	1	0	0	0	0	0	0	FALSE
ADD2	0.0187261649289834	0.988024711978478	0.0784313725490196	0.0427927927927928	0.121224165341812	0	1	0	0	0	0	0	0	FALSE
ADD3	-0.0999826741040364	0.724766664355471	0	0.0183799241693979	0.0183799241693979	0	1	0	0	0	0	0	0	FALSE
ADH1A	-0.170586083901596	0.866148806359108	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADH1B	-1.06619073570038	0.346926072855242	0	0.0333333333333333	0.0333333333333333	0	1	0	0	0	0	0	0	FALSE
ADH1C	0.0377328009985991	0.964112037274231	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADH4	0.63518541725109	0.470333435987346	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADH5	-0.00190003859955201	0.99392223373755	0.222222222222222	0.0359702252585598	0.258192447480782	0	1	0	0	0	0	0	0	FALSE
ADH6	0.839964506980769	0.312049798183951	0.0666666666666667	0	0.0666666666666667	0	1	0	0	0	0	0	0	FALSE
ADH7	0.187704330206413	0.273144725147685	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADHFE1	-0.168188000437837	0.617697562189303	0.148148148148148	0.0478161870239096	0.195964335172058	0	1	0	0	0	0	0	0	FALSE
ADI1	-0.262555568999463	0.378815733877962	0.145027306786622	0.0983371217548233	0.243364428541445	0	1	0	0	0	0	0	0	FALSE
ADIG	-1.20138538053309	0.0974645566426095	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADIPOQ	0.278935649901894	0.650991245949325	0	0.0436628259551243	0.0436628259551243	0	1	0	0	0	0	0	0	FALSE
ADIPOR1	0.894290833961227	0.114702521188225	0.0754716981132075	0	0.0754716981132075	0	1	0	0	0	0	0	0	FALSE
ADIPOR2	-0.223738744036164	0.340589443689161	0.333333333333333	0	0.333333333333333	0	1	0	0	0	0	0	0	FALSE
ADK	-0.351123059089521	0.166813671784006	0.0761760600758812	0.125992355568885	0.202168415644766	0	1	0	0	0	0	0	0	FALSE
ADM	0.446975493314783	0.622661012369664	0	0.065106053801018	0.065106053801018	0	1	0	0	0	0	0	0	FALSE
ADM2	-0.12960176026718	0.864425760125668	0	0.0178062678062678	0.0178062678062678	0	1	0	0	0	0	0	0	FALSE
ADNP	0.125391815299725	0.584889778322518	0.0825906120023767	0.0444444444444444	0.127035056446821	0	1	0	0	0	0	0	0	FALSE
ADNP2	0.0358573169348206	0.857246414473506	0.0909090909090909	0	0.0909090909090909	0	1	0	0	0	0	0	0	FALSE
ADO	-0.40785194314201	0.622529918917527	0.127855747767783	0.0365360388870472	0.16439178665483	0	1	0	0	0	0	0	0	FALSE
ADORA1	-0.0648871767810679	0.910193651859683	0.0973613687899402	0.0382607588489941	0.135622127638934	0	1	0	0	0	0	0	0	FALSE
ADORA2A	-0.0267775788072626	0.968640654375867	0.178456947208994	0.0290995018724415	0.207556449081436	0	1	0	0	0	0	0	0	FALSE
ADORA2B	-0.362440429846129	0.581867544921129	0.0993042378241619	0.0839972218329308	0.183301459657093	0	1	0	0	0	0	0	0	FALSE
ADORA3	0.389296643529256	0.452224485511465	0.135964912280702	0.0333095938061542	0.169274506086856	0	1	0	0	0	0	0	0	FALSE
ADPGK	-0.286498049154436	0.308145507649189	0.0632911392405063	0.0646994258696386	0.127990565110145	0	1	0	0	0	0	0	0	FALSE
ADPRH	-0.217800898926323	0.55766581544617	0.110713828425096	0.053438295341775	0.164152123766871	0	1	0	0	0	0	0	0	FALSE
ADPRHL1	-1.14069442955749	0.150222048915157	0.24	0	0.24	0	1	0	0	0	0	0	0	FALSE
ADPRHL2	-1.39040522571626	0.0164507529789486	0.15625	0.0246513605442177	0.180901360544218	0	1	0	0	0	0	0	0	FALSE
ADRA1A	0.528045248031121	0.214126378857144	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADRA1B	0.205612749322293	0.764048407387436	0.0769230769230769	0.0181518151815182	0.0950748921045951	0	1	0	0	0	0	0	0	FALSE
ADRA1D	0.483332444989843	0.632062388852907	0.166666666666667	0.0918803418803419	0.258547008547009	0	1	0	0	0	0	0	0	FALSE
ADRA2A	0.000661195046907537	0.999475815157335	0.125	0.0238095238095238	0.148809523809524	0	1	0	0	0	0	0	0	FALSE
ADRA2B	-1.97882599108066	0.128230298024929	0.125	0.0718257673439746	0.196825767343975	0	1	0	0	0	0	0	0	FALSE
ADRA2C	-4.04664604434702	0.0201255350105171	0	0	0	0	1	0.000554434722359235	0	0	0.00092405333105112	0.000829405674503869	0.0025491817399795	FALSE
ADRB1	1.86002872117436	0.108123492643933	0	0.0845588235294118	0.0845588235294118	0	1	0	0	0	0	0	0	FALSE
ADRB2	-0.85776145580621	0.156148738267834	0.157894736842105	0.0522388059701493	0.210133542812254	0	1	0	0	0	0	0	0	FALSE
ADRB3	-0.277981942752823	0.556645236741039	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADRBK1	-0.242421212824283	0.358007690906586	0.0940836940836941	0.0930577751626004	0.187141469246294	0	1	0	0	0	0	0	0	FALSE
ADRBK2	0.158905375225846	0.711630557686111	0	0	0	0	1	0	0	0	0	0	0	FALSE
ADRM1	-0.0172172446353196	0.92868150292882	0.118811881188119	0.173579782790309	0.292391663978428	0	1	0	0	0	0	0	0	FALSE
ADSL	0.00264526820491451	0.990314496565268	0.0645161290322581	0.107912457912458	0.172428586944716	0	1	0	0	0	0	0	0	FALSE
ADSS	-0.628115737766704	0.206371227878097	0.0930381633870006	0	0.0930381633870006	0	1	0	0	0	0	0	0	FALSE
ADSSL1	-0.193529864885915	0.384787881458791	0.0721526535480024	0	0.0721526535480024	0	1	0	0	0	0	0	0	FALSE
AEBP1	0.531063989699759	0.402700007614935	0.0714285714285714	0.0528040831989664	0.124232654627538	0	1	0	0	0	0	0	0	FALSE
AEBP2	-0.0670597467328609	0.820327202152243	0	0.0344611528822055	0.0344611528822055	0	1	0	0	0	0	0	0	FALSE
AEN	-0.0601365796801718	0.843425366262486	0.217391304347826	0.0617580440810862	0.279149348428912	0	1	0	0	0	0	0	0	FALSE
AES	0.244530021301918	0.532622559020452	0.0434782608695652	0.0833333333333333	0.126811594202899	0	1	0	0	0	0	0	0	FALSE
AFAP1	0.52206229214451	0.442406863001867	0.0653719006427144	0.020606884057971	0.0859787847006854	0	1	0	0	0	0	0	0	FALSE
AFAP1L1	0.496743740626399	0.74830738843468	0.037037037037037	0.0315972222222222	0.0686342592592593	0	1	0	0	0	0	0	0	FALSE
AFAP1L2	-0.204979660310448	0.858578986664929	0.0943396226415094	0	0.0943396226415094	0	1	0	0	0	0	0	0	FALSE
AFARP1	-1.08645781619948	0.31205439593538	0	0	0	0	1	0	0	0	0	0	0	FALSE
AFF1	0.369825620767433	0.101449378277971	0.181818181818182	0.0362820512820513	0.218100233100233	0	1	0	0	0	0	0	0	FALSE
AFF2	-0.909611954792594	0.318922748676197	0	0	0	0	1	0	0	0	0	0	0	FALSE
AFF3	-0.578712958103095	0.375146729317736	0.0689655172413793	0	0.0689655172413793	0	1	0	0	0	0	0	0	FALSE
AFF4	0.00809132169474758	0.969605675752472	0.214285714285714	0.102564102564103	0.316849816849817	0	1	0	0	0	0	0	0	FALSE
AFG3L1	-0.12049186195258	0.60784170701441	0.0376712328767123	0	0.0376712328767123	0	1	0	0	0	0	0	0	FALSE
AFG3L2	0.184914833716963	0.484155116858656	0.235294117647059	0.013252001014892	0.248546118661951	0	1	0	0	0	0	0	0	FALSE
AFM	-0.494517496312788	0.257158297214717	0.0597014925373134	0.0735930735930736	0.133294566130387	0	1	0	0	0	0	0	0	FALSE
AFMID	0.265272290269289	0.386399093407197	0.0597014925373134	0.0735930735930736	0.133294566130387	0	1	0	0	0	0	0	0	FALSE
AFP	-0.074289803699533	0.641977398364114	0	0	0	0	1	0	0	0	0	0	0	FALSE
AFTPH	0.00945705892817994	0.958445637541518	0.037037037037037	0.0636273557041864	0.100664392741223	0	1	0	0	0	0	0	0	FALSE
AG2	0.301407850992442	0.715918151673832	0.0761061875111032	0.0377562656845242	0.113862453195627	0	1	0	0	0	0	0	0	FALSE
AGA	0.147026865561871	0.821716620344022	0.111004225046904	0.062649942058612	0.173654167105516	0	1	0	0	0	0	0	0	FALSE
AGAP1	-0.0868139567452522	0.925656084776478	0.0526315789473684	0	0.0526315789473684	0	1	0	0	0	0	0	0	FALSE
AGAP11	-0.185585396177566	0.451779845916543	0	0	0	0	1	0	0	0	0	0	0	FALSE
AGAP2	-0.382657525984497	0.6661942769006	0.0945887445887446	0.100716959661766	0.195305704250511	0	1	0	0	0	0	0	0	FALSE
AGAP3	-0.0953810254930767	0.707804242288082	0.0333333333333333	0.0698735475051264	0.10320688083846	0	1	0	0	0	0	0	0	FALSE
AGAP4	1.17802759244498	0.0974887712407468	0	0	0	0	1	0	0	0	0	0	0	FALSE
AGAP5	-0.118575182930505	0.870067154798984	0	0	0	0	1	0	0	0	0	0	0	FALSE
AGAP6	-0.261873382705309	0.30199749420767	0	0	0	0	1	0	0	0	0	0	0	FALSE
AGAP7	-0.235197851673144	0.361259708676356	0.16	0.0409374945822715	0.200937494582271	0	1	0	0	0	0	0	0	FALSE
AGAP8	-1.69993227967297	0.0124319066099846	0	0	0	0	1	0	0	0	0	0	0	FALSE
AGBL1	-0.802254070703176	0.127644396730097	0	0	0	0	1	0	0	0	0	0	0	FALSE
AGBL2	-0.815598727972249	0.0685427913020995	0.266666666666667	0.0359649122807018	0.302631578947368	0	1	0	0	0	0	0	0	FALSE
AGBL3	-0.105379603944905	0.835905335512941	0.166666666666667	0.0564523789313705	0.223119045598037	0	1	0	0	0	0	0	0	FALSE
AGBL4	-1.15621846153963	0.284709757190854	0	0	0	0	1	0	0	0	0	0	0	FALSE
AGBL5	0.298206913700613	0.210807413550623	0.127272727272727	0.0277777777777778	0.155050505050505	0	1	0	0	0	0	0	0	FALSE
AGER	-0.205108939251962	0.383506129524275	0.0666666666666667	0.0655737704918033	0.13224043715847	0	1	0	0	0	0	0	0	FALSE
AGFG1	0.125834591880025	0.677824631042401	0.0779220779220779	0.026748987854251	0.104671065776329	0	1	0	0	0	0	0	0	FALSE
AGFG2	0.21608308862961	0.676711680550334	0	0	0	0	1	0	0	0	0	0	0	FALSE
AGGF1	-0.0646079189090605	0.739343640233198	0	0.14867158984806	0.14867158984806	0	1	0	0	0	0	0	0	FALSE
AGK	0.0707758259870115	0.769068216935455	0.153032153032153	0.0220241486908154	0.175056301722968	0	1	0	0	0	0	0	0	FALSE
AGL	-0.440346647270298	0.0163797971522711	0.0362424367180477	0.0575710973175855	0.0938135340356332	0	1	0	0	0	0	0	0	FALSE
AGMAT	-0.938265165487258	0.0864661467762606	0	0.161444805194805	0.161444805194805	0	1	0	0	0	0	0	0	FALSE
AGPAT1	-0.0343992884397561	0.894821489293948	0.100025512884006	0.0563173635714619	0.156342876455468	0	1	0	0	0	0	0	0	FALSE
AGPAT2	0.163644120799955	0.671607532696967	0.0652173913043478	0.167719298245614	0.232936689549962	0	1	0	0	0	0	0	0	FALSE
AGPAT3	-0.0909841892818415	0.736240898810974	0.142857142857143	0.143112244897959	0.285969387755102	0	1	0	0	0	0	0	0	FALSE
AGPAT4	-0.381910286062494	0.391329340080212	0	0.0515300747332737	0.0515300747332737	0	1	0	0	0	0	0	0	FALSE
AGPAT5	-0.0745094316210411	0.846587872268718	0.166666666666667	0.0529706008273296	0.219637267493996	0	1	0	0	0	0	0	0	FALSE
AGPAT6	0.0212418037293816	0.909341625599363	0.26031746031746	0	0.26031746031746	0	1	0	0	0	0	0	0	FALSE
AGPAT9	-0.384390232885613	0.49831591868781	0.0862068965517241	0.126373626373626	0.212580522925351	0	1	0	0	0	0	0	0	FALSE
AGPHD1	-2.53742697275293	0.00249653028687609	0	0	0	0	1	0	0	0	0	0	0	FALSE
AGPS	-0.670262904143229	0.0230825212746559	0.142857142857143	0.068066939713927	0.21092408257107	0	1	0	0	0	0	0	0	FALSE
AGR2	-3.29751877390013	0.0657546485844942	0	0	0	0	1	0.0150969080641335	0.0105182358516888	0	0.000731748111833221	0.000978085060669783	0.00106022022966406	FALSE
AGR3	-0.225473558988424	0.515007596408831	0	0	0	0	1	0	0	0	0	0	0	FALSE
AGRN	-0.18608324780714	0.773175517365194	0.25531914893617	0.0498102510921027	0.305129400028273	0	1	0	0	0	0	0	0	FALSE
AGRP	-0.222121701321287	0.814904557503183	0.0555555555555556	0.168806837398068	0.224362392953624	0	1	0	0	0	0	0	0	FALSE
AGT	-0.665456717483901	0.341437564844664	0.0560788417931275	0.0426997961721187	0.0987786379652462	0	1	0	0	0	0	0	0	FALSE
AGTPBP1	-1.18064655400797	0.350963938089177	0	0.0357544984989597	0.0357544984989597	0	1	0	0	0	0	0	0	FALSE
AGTR1	0.151747278270236	0.666502881961731	0.0384615384615385	0	0.0384615384615385	0	1	0	0	0	0	0	0	FALSE
AGTR2	0.13183244881785	0.930752470226991	0	0	0	0	1	0	0	0	0	0	0	FALSE
AGTRAP	-0.074289803699533	0.572952540593711	0	0.0874263468013468	0.0874263468013468	0	1	0	0	0	0	0	0	FALSE
AGXT	-0.198955698723276	0.431792270040943	0.0173913043478261	0.0111111111111111	0.0285024154589372	0	1	0	0	0	0	0	0	FALSE
AGXT2	-0.211280703585244	0.557659125382408	0	0.0123456790123457	0.0123456790123457	0	1	0	0	0	0	0	0	FALSE
